REId,name_short,v_empty,v_full,phi_losses,phi_grid_subscription,phi_grid_connection,phi_feed_in,phi_capacity_reserve,phi_capex_adj,phi_cable,sum_phi
REL00001,Ale El,1.6420117968376502,1.4459271066643797,0.03725198449515216,-0.334161892945256,-0.01496365254027991,-0.035161614251210734,-0.005459340663869852,0.07273818405265763,0.08367164167953624,-0.19608469017327046
REL00003,Almnäs Bruk,-0.3790518889485228,-0.434596521942332,-0.035224957067203244,-0.13472856712225717,-0.002253124243875556,-0.008605094955402268,-0.005780063689255739,0.031512964120058835,0.09953420996412596,-0.055544632993809184
REL00004,Alvesta Elnät,1.2025169450862405,0.9534167166133312,-0.0977552370656203,0.8351349256489482,0.020965621296790585,-0.05342474202309665,-0.002163391034024182,-0.05068158703144542,-0.9011758182644616,-0.24910022847290936
REL00005,Arvika Teknik,1.0487083366770067,0.5766547273241107,0.021866736480729655,-0.48133141922985606,-0.018361804105108598,-0.05180325303616462,-0.004591687704156039,-0.008499397830916426,0.0706672160725762,-0.472053609352896
REL00007,Bengtsfors Energi,1.4237369729445115,1.3305962918163994,-0.014771907559485535,0.04815442522461936,-0.02857141439389394,0.02690868489751038,-0.005561512767561334,-0.21041749980159521,0.09111854327229414,-0.09314068112811215
REL00008,Bergs Tingslags,0.43628168603873085,0.65875059668008,-0.04834914905822489,-0.602237863673768,0.11178521616457009,0.14120013295456188,0.041609913433499346,0.6899119885956676,-0.11145132777495692,0.22246891064134916
REL00010,Bjäre Kraft,1.3266883117054151,0.631316776020574,-0.2981765495168743,-0.377004277540122,0.12689047675183562,0.01006405836793271,-0.004454691063518295,0.0614810449008992,-0.21417159758499416,-0.6953715356848412
REL00011,Bjärke Energi,1.8244601098569957,1.2144139753799132,-0.06878115648693482,-0.16905985712467075,-0.0072069189156916055,-0.014346864649125107,-0.0022937757339679984,0.06825562218065745,-0.4166131837473495,-0.6100461344770824
REL00012,Upplands Energi,1.1255143450109362,1.034893449534846,-0.06303912341016724,-0.14844137673394434,0.004828236527381008,-0.0215523804583614,-0.005532131983420485,0.09220210711891934,0.050913773463503016,-0.09062089547609009
REL00014,Blåsjön Nät,1.0387673091895033,0.15160415972994556,-0.029615409563984292,-1.214914030824522,0.025583360974010233,-0.07374551948867791,0.00912430366614885,0.3654312009552544,0.030972944822212883,-0.8871631494595581
REL00015,Bodens Energi,-0.3790518889485228,-0.434596521942332,-0.002996671435570029,-0.18720444005504824,-0.0039649090379471445,-0.011182062727041666,-0.005778709581476896,0.06374124975169201,0.09184091009158271,-0.05554463299380924
REL00016,Boo Energi,-0.3790518889485228,-0.434596521942332,-0.035224957067203244,-0.13472856712225717,-0.002253124243875556,-0.008605094955402268,-0.005780063689255739,0.031512964120058835,0.09953420996412596,-0.055544632993809184
REL00017,Borgholm Energi,1.0593313768248347,1.0976497542894759,0.022112117614247386,0.08027278439001762,-0.032294585614048014,0.16558652332453105,-0.00581756437462489,-0.22054481053395533,0.02900391265847338,0.0383183774646412
REL00018,Borlänge Energi,0.7890961155175402,-0.434596521942332,0.01590708836143437,-0.5657409048057565,0.037017844016662825,-0.07894367949649442,-0.005261928977877803,-0.2565926285867171,-0.3700784279711236,-1.223692637459872
REL00019,Borås Elnät,0.6865184128693302,-0.06606943308916646,-0.05578006566483856,-0.812936853999356,-0.010127103240344673,0.005094157592886898,-0.005634272422583959,0.034355382468779505,0.09244090930695996,-0.752587845958497
REL00021,Bromölla Energi,0.5394182648031487,0.9147444986843389,-0.0045576219196291345,0.40983067345922636,0.005442377328775049,-0.023563284092255946,-0.0027677294563800874,-0.04970794182840095,0.04064976038985501,0.37532623388119035
REL00023,C4 Elnät,-0.3790518889485228,0.8710722131186177,-0.07575654566329888,0.8513354031238242,0.07536751820498502,0.149982922444224,0.05002631964577331,0.12899748309238337,0.0701710012192494,1.2501241020671403
REL00024,Carlfors Bruk,,,,,,,,,,
REL00025,Degerfors Energi,0.6021442198083315,0.3993786519288278,-0.20234642724496796,-0.06562088855288392,-0.0247412087336856,-0.05125414066423944,-0.005674330673132645,0.05941044625242243,0.08746098173698341,-0.20276556787950378
REL00029,Övertorneå Energi,-0.24940669253971093,0.41666981806978143,0.1799263539357243,0.18928227399592562,0.008901939629890547,-0.054737363211670303,-0.005753164819163935,0.2570800225191994,0.09137644855958671,0.6660765106094924
REL00030,Eksjö Elnät,-0.3790518889485228,0.7172978012782272,-0.04325330204326489,1.0253832522037738,0.009360100353892982,0.023647027334600557,-0.0008323098643846823,-0.017544640799283265,0.09958956304141518,1.0963496902267496
REL00031,Emmaboda Elnät,0.90273682282902,1.794631515848022,-0.140446732592064,0.7807503627644512,0.23537358483429077,-0.04410576766331054,0.0029926908357313944,0.19179914073956655,-0.13446858589966376,0.8918946930190017
REL00033,Halmstads Energi,-0.3790518889485228,-0.434596521942332,-0.035224957067203244,-0.13472856712225717,-0.002253124243875556,-0.008605094955402268,-0.005780063689255739,0.031512964120058835,0.09953420996412596,-0.055544632993809184
REL00035,Eskilstuna Energi,0.06922371298618835,-0.15058308453260727,-0.05718018042171855,-0.03879966747888956,-0.01219964085994404,-0.14572314891106616,-0.005662050126508005,-0.058606769393277795,0.0983646596726085,-0.21980679751879567
REL00037,Falbygdens Energi,1.6541556731910267,1.4911419106376167,-0.03405995494826801,-0.35586564854339686,0.001756939981021916,0.07297866423100656,-0.0051608004112551915,0.13560507923137624,0.02173195790610541,-0.16301376255340994
REL00038,Falkenberg Energi,0.08829835714398993,0.3133569228660482,-0.1256116964553881,0.2642835685809062,0.15515860346725954,0.1618860277826065,-0.0024464411703293914,-0.17628113544071383,-0.05193036104228262,0.22505856572205832
