REId,name_short,v_empty,d_losses,d_grid_subscription,d_grid_connection,d_feed_in,d_capacity_reserve,d_capex_adj,d_cable
REL00001,Ale El,1.6420117968376502,0.05623918033805797,-0.21331285902905783,0.0208273744620735,-0.01344423933316019,-0.018755125414404716,0.1429672090331957,0.17585027552466936
REL00003,Almnäs Bruk,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00004,Alvesta Elnät,1.2025169450862405,-0.05290801212154417,0.4055436174064564,0.04183600178691016,-0.00037133491164187404,-0.019000625194265375,0.12286822559175459,-0.8586676243233171
REL00005,Arvika Teknik,1.0487083366770067,0.08280480360236542,-0.34198696065064205,0.0031861735956928428,-0.03383321931502703,-0.01908755403179363,0.05725640771723217,0.10573592585922942
REL00007,Bengtsfors Energi,1.4237369729445115,0.010384808693109093,0.18097262332721353,-0.020948347897609132,0.07782701746472664,-0.0188765204937269,-0.2688772528584904,0.16226818892750572
REL00008,Bergs Tingslags,0.43628168603873085,-0.01938479712406682,-0.900173017408501,0.04280001578753634,0.3275091342418657,-0.019438991534381778,1.3881784238182648,-0.042039597028908915
REL00010,Bjäre Kraft,1.3266883117054151,-0.2187874057981931,-0.3674878829908357,0.16276418396132808,0.03601498296685879,-0.018930831395191916,0.1759629732764667,-0.15215240038282118
REL00011,Bjärke Energi,1.8244601098569957,-0.06102531241347631,-0.02869791554991341,0.0,0.0,0.0,0.0,-0.30282182615464226
REL00012,Upplands Energi,1.1255143450109362,-0.14272985722467713,-0.11051163650344087,0.0419315641333462,0.0022234834889056643,-0.01904407901598404,0.12740266836575032,0.12890156939118214
REL00014,Blåsjön Nät,1.0387673091895033,-0.07952339391514851,-1.140568405663811,0.0420395683200292,-0.05169782540823675,-0.01909319068933435,0.5909202682812031,0.10184692372849913
REL00015,Bodens Energi,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00016,Boo Energi,-0.3790518889485228,-0.027573874727626624,-0.0848394424212473,0.04385858356237282,0.0407043702662091,-0.019920387247662763,0.06949744676081338,0.18673116604127626
REL00017,Borgholm Energi,1.0593313768248347,0.08947280834776805,0.20479439133493926,-0.0575388052065362,0.22299418840276974,-0.01908153311931393,-0.33566197665411135,0.07373841013664784
REL00018,Borlänge Energi,0.7890961155175402,-0.01891971351748456,-0.26227098972562146,0.09581017562909633,-0.13424661442373864,-0.019235487646107607,-0.03150513757972373,-0.2709076496945739
REL00019,Borås Elnät,0.6865184128693302,-0.018840325174696027,-0.6629790382061129,0.020344503212954557,0.062498696511292806,-0.019294360468813387,0.185991982537681,0.16514052610503427
