REId,name_short,controllable,loss_valued,nonctrl_selected,capex_unadj,capex_adj,opex_new,totex_new,totex_unadj,application_base_new,capex_cut,capex_cut_pct,cable_ded,cable_eff_pct,station_ded,station_eff_pct,eff_new,rank_new,req_new_pct,kr_new,e75,gap,kind,eff_cur,rank_cur,req_cur_pct,kr_cur,d_eff,d_rank,d_req_pp,d_kr,CU,MW,NS,MWhl,MWhh,cable_length_km,jordkabel_km,luftledning_km,city_km,tatort_km,lb_km,density_cu_km,jordkabel_share,luftledning_share,urbanity_index,jordkabel_landsbygd_share
REL00001,Ale El,46368.84251246613,5772.103727676411,20812.5,59620.58022504699,44397.89153823865,72953.44624014254,117351.33777838119,132574.02646518953,132059.59431630874,15222.688686808346,0.25532607413996944,396294244.31619716,0.5061518708733579,21566370.0,0.14138067284888056,0.70120359,125,0.014083745064336517,18862.729040654922,0.93134881,0.23014522000000004,deduction,0.677753399242738,137,0.01824460109856996,8615.5693426485,0.023450190757261957,-12,-0.41608560342334433,10247.159698006422,13330.5,54.95,394.5,183522.25,21546.0,1174.2668170003437,1042.6342933455394,118.3256,21.74438445906592,596.7248166350373,367.16509225143625,11.352189985281768,0.8879023729964041,0.10076551452101994,0.4615727539076177,0.35215136754546983
REL00003,Almnäs Bruk,1465.7215955284555,0.0,1143.25,1635.926714697056,1581.591262325309,2608.9715955284555,4190.562857853764,4244.8983102255115,4680.630103597888,54.335452371747124,0.033213867029373054,912607.9919999999,0.060571739374758675,0.0,0.0,1.0,1,-0.004318594304211887,-201.26635885206005,0.93134881,-0.06865118999999997,reward,1.0,1,0.01,148.0452244135676,0.0,0,-1.4318594304211887,-349.31158326562763,315.75,1.0,41.5,4871.0,0.0,91.76599999999999,60.414,31.352,0.0,1.592,39.132,3.4408168602750475,0.6583484079070681,0.34165159209293205,0.015125576142664845,0.6477306584566491
REL00004,Alvesta Elnät,16381.143761883468,2377.8566520249024,25680.0,27479.54148800415,19740.76649253572,44439.00041390837,64179.766906444085,71918.54190191251,74700.44662615692,7738.77499546843,0.2816195095120745,221960113.74144775,0.514943770963789,10275741.0,0.11480363486228272,0.77797504,98,0.009451031452142322,7127.002536079777,0.93134881,0.15337377000000008,deduction,0.711890100913881,124,0.0175399728740071,2924.088396077891,0.0660849390861189,-26,-0.8088941421864778,4202.914140001886,5027.0,32.25,145.25,73611.75,54887.5,939.79,923.88,4.53,19.51,329.56,216.81,5.349067344832356,0.9830706860043201,0.004820225795124443,0.32650141977393043,0.23467333419924666
REL00005,Arvika Teknik,21970.543022276426,3191.571810108775,12810.0,40359.33384022739,30246.39180830073,37972.1148323852,68218.50664068593,78331.44867261259,79808.10862293997,10112.942031926657,0.25057257069606975,261628761.296,0.4929215537276868,13066683.0,0.16985682517451792,0.8555657,63,0.004703160640073367,3771.1984347833395,0.93134881,0.07578311000000004,deduction,0.770252997865064,108,0.01405987824065047,3132.7691845955815,0.08531270213493602,-45,-0.9356717600577102,638.429250187758,10309.75,39.5,216.25,118689.75,31668.25,824.179,812.486,6.1129999999999995,40.56,340.894,327.239,12.509115131543027,0.9858125480023151,0.007417078086192441,0.40983150447095534,0.4027626322176628
REL00007,Bengtsfors Energi,6888.901465745258,621.5880011188584,5300.0,9354.045726833258,5805.321126344544,12810.489466864117,18615.810593208662,22164.535193697375,22242.42545832558,3548.724600488714,0.3793785816450256,103555441.425,0.6197625472592815,5074440.0,0.23091217233928424,0.71373094,120,0.01333212107424031,3005.1862364433764,0.93134881,0.21761787,deduction,0.712128487200939,123,0.01752583070886815,1228.68286571466,0.001602452799061016,-3,-0.419370963462784,1776.5033707287164,2351.75,8.0,56.0,29847.75,621.25,186.293,185.713,0.0,2.7520000000000002,163.65,14.769,12.623931119258373,0.9968866248329245,0.0,0.780669021229811,0.07952593517955124
REL00008,Bergs Tingslags,40169.56274046071,6704.862656723615,20000.0,70422.2192188393,65808.84094127236,66874.42539718433,132683.26633845668,137296.64461602364,141909.9328954604,4613.378277566939,0.06551026549207031,107407666.14772496,0.23652103254401863,4440135.0,0.03447697461198219,0.82447038,77,0.006613994679460111,9448.19937057082,0.93134881,0.10687843000000008,deduction,0.655982435065122,142,0.01824460109856996,7463.711287623044,0.16848794493487795,-65,-1.163060641910985,1984.4880829477752,8041.75,95.4375,493.5,129882.75,10286.75,1793.5963214452033,1002.3759704452033,788.396634,0.0,168.40073008257937,762.315240362624,4.483589704020078,0.5588637523729596,0.4395619151162975,0.0818596587474957,0.760508295130063
REL00010,Bjäre Kraft,35288.26982789973,0.0,24613.0,65761.46440754113,50657.68833525214,59901.26982789973,110558.95816315187,125662.73423544086,135129.4094358555,15103.776072288994,0.22967517844017146,430591890.699,0.460409359611483,21946953.0,0.1414822354609818,0.83901608,70,0.005721504637150598,7775.797562129678,0.93134881,0.09233272999999997,deduction,0.726962817105034,119,0.016644627992771218,5972.181475945932,0.11205326289496609,-49,-1.0923123355620619,1803.6160861837461,13821.0,64.235,382.75,188168.0,31165.0,1668.977,1579.838,84.164,0.0,688.238,672.1,8.281120710471145,0.9465906360602931,0.050428496018818714,0.3595331671388079,0.4254233661932426
REL00011,Bjärke Energi,23336.593428157183,2539.846225891083,13475.0,35099.06099737207,29933.900204621415,39351.43965404827,69285.33985866969,74450.50065142034,76089.95238011342,5165.160792750656,0.14715951498353133,125660356.11600001,0.25424150437141063,7104216.0,0.10827743144904985,0.73304204,111,0.012170194613408958,9373.682338958777,0.93134881,0.19830677000000008,deduction,0.621032859722245,143,0.01824460109856996,4336.059043255816,0.11200918027775497,-32,-0.6074406485161002,5037.6232957029615,4945.0,21.55,358.5,72008.25,1853.0,1201.542,1060.824,133.421,0.0,174.555,760.269,4.1155448581905585,0.8828854921425969,0.11104147836696512,0.12666131762144237,0.7166777900952467
REL00012,Upplands Energi,53398.645384376694,6539.859307651508,28557.25,76310.87904395287,65718.48673376607,88495.7546920282,154214.24142579426,164806.63373598107,168073.28157471627,10592.392310186799,0.13880579601351317,287706172.9305208,0.30412650140764047,126861.0,0.0008275972800120119,0.7627454,102,0.01037512847882871,17619.678993043795,0.93134881,0.16860341,deduction,0.75806256444253,112,0.014789738174609159,8015.188384059268,0.004682835557470066,-10,-0.44146096957804487,9604.490608984528,13438.25,62.565,916.25,205002.0,13412.75,2667.2402710380857,1814.4201620380857,428.512864,3.5329472578238943,419.57413790290764,1362.1780768773542,5.0382600120122865,0.6802612354573951,0.16065776625111597,0.13847501989843136,0.7507511795654095
REL00014,Blåsjön Nät,11342.37657903794,845.3596769478147,803.5,9578.732530662315,9180.162228716874,12991.236255985756,22171.39848470263,22569.96878664807,23551.048577197427,398.5703019454413,0.0416099207979328,11608627.398000002,0.29378446728488533,634305.0,0.04331293915204818,0.89380586,48,0.0023382206699773533,551.964592683225,0.93134881,0.037542950000000075,deduction,0.870895606627907,69,0.01,1177.251427919493,0.02291025337209296,-21,-0.7661779330022647,-625.286835236268,1527.75,11.0,160.5,17480.5,0.0,417.058,97.042,290.43,0.0,18.896,62.564,3.6631595605407403,0.23268226481688398,0.6963779618182603,0.03950245512731405,0.6447105377053235
REL00015,Bodens Energi,46659.43366921409,13385.615158205695,20575.0,93067.02236377719,74819.89097391935,80620.04882741979,155439.93980133912,173687.07119119697,171537.5756174663,18247.131389857837,0.19606441601337665,525204135.49518406,0.48494945920394217,30446640.0,0.16369174579276136,1.0,1,-0.004318594304211887,-7376.088792895431,0.93134881,-0.06865118999999997,reward,1.0,1,0.01,4893.7870397683055,0.0,0,-1.4318594304211887,-12269.875832663736,16662.25,95.75,714.0,399525.25,94542.25,2739.516655433216,1794.9513611461336,924.5652942870825,26.855520746062652,772.3926012095657,710.1282391905053,6.082186055322632,0.6552073182640634,0.33749212382170224,0.255621661375014,0.39562533813566164
REL00016,Boo Energi,30644.11158807588,6338.690525190555,21909.5,48118.41813851072,29347.085206370557,58892.302113266436,88239.387319637,107010.72025177715,109018.71208027795,18771.332932140165,0.39010702467620945,458194785.5182838,0.609306183759979,8753409.0,0.08879049233675868,1.0,1,-0.004318594304211887,-4687.787486191764,0.93134881,-0.06865118999999997,reward,1.0,1,0.01,3095.20879739472,0.0,0,-1.4318594304211887,-7782.996283586484,13805.75,63.7,185.0,240430.0,0.0,925.7121075534212,897.3811232165593,11.781813352588333,33.06420917301263,653.8980591344182,139.60339288539876,14.913653918265615,0.9693954696004373,0.012727297457226382,0.6515815235260848,0.15556756128879384
REL00017,Borgholm Energi,12302.391382303524,1526.4693554429357,10340.0,16525.05243394294,10335.26622452508,24168.860737746458,34504.12696227153,40693.9131716894,41687.07551675568,6189.78620941786,0.3745698377757555,167229695.79648176,0.5618997488367699,8499687.0,0.224072026888368,0.73531113,110,0.012033403102357232,5077.10195357883,0.93134881,0.19603768,deduction,0.77157810955716,107,0.01398044674662891,1744.143207961338,-0.03626697955715996,3,-0.19470436442716785,3332.9587456174922,4614.75,14.0,96.5,55689.0,58.25,396.6866349392866,390.5377670192866,6.14886792,0.0,269.5722704873099,98.7936096439767,11.633237910085612,0.9844994326039216,0.0155005673960785,0.5924862995487604,0.25296813262902124
REL00018,Borlänge Energi,42371.26570121951,10433.6368741902,27125.0,117797.5830022574,91664.74753761214,79929.90257540971,171594.65011302184,197727.4855776671,195374.9970476295,26132.83546464525,0.22184526030677945,825616292.0571545,0.5218205801248987,0.0,0.0,1.0,1,-0.004318594304211887,-8401.094168129666,0.93134881,-0.06865118999999997,reward,0.992474181008216,33,0.01,4279.7101158643345,0.00752581899178395,-32,-1.4318594304211887,-12680.804283994,29740.25,92.0,571.5,288416.0,127604.5,2881.9038371724764,2820.3724424625166,40.99678,61.17537317216123,1229.2695144442316,719.7742930066636,10.319653840073673,0.9786490465378157,0.014225589164773516,0.3931206619692218,0.25520540555920906
REL00019,Borås Elnät,64514.65548192412,12256.961787238597,39225.0,170674.4806954099,132021.10971449243,115996.61726916271,248017.72698365513,286671.0979645726,291920.78946065495,38653.370980917476,0.22647422639532902,1229664966.8525095,0.5912901675379592,50744400.0,0.16880044270181768,0.93376265,36,-0.00015089915239541174,-440.4395299956875,0.93134881,-0.0024138400000000004,reward,0.979327247972591,38,0.01,6901.662786500801,-0.04556459797259094,-2,-1.0150899152395412,-7342.102316496489,43962.0,154.0,479.0,473149.5,103446.5,2302.390141401551,2295.9943436003546,6.15,280.8111061850124,1540.8096304003413,222.58912201500073,19.09407063966956,0.9972221051132095,0.002671137219279555,0.7054379966727088,0.09694672055069532
REL00021,Bromölla Energi,8244.204815894309,1480.5096250172219,11545.5,15976.36590418797,10882.5832528697,21270.21444091153,32152.79769378123,37246.5803450995,39186.686750606445,5093.78265131827,0.31883237288543886,152897163.80941212,0.5949632809776881,6343050.0,0.22179596177181093,0.79945133,84,0.008143574624962957,3217.2908190806593,0.93134881,0.13189748,deduction,0.844519448284277,77,0.01,832.7059898714529,-0.04506811828427704,7,-0.18564253750370432,2384.5848292092064,4162.0,19.5,67.5,53860.25,25632.0,308.571,308.532,0.039,0.0,250.279,31.253,13.487981696270873,0.9998736109355706,0.00012638906442925615,0.7071637131121385,0.10129581372434626
REL00023,C4 Elnät,40762.70100620597,9411.972696879964,96116.75,103336.1499209229,73650.38147412604,146291.42370308592,219941.80517721197,249627.5736240088,259255.54761691706,29685.76844679685,0.28727379982236256,944512857.8990571,0.605473277181871,41356686.0,0.1594670262046835,0.78899004,93,0.008781083413013091,22966.230402276236,0.93134881,0.14235877000000008,deduction,1.0,1,0.01,4293.288755188844,-0.21100996000000005,92,-0.12189165869869092,18672.94164708739,28384.75,149.0,360.5,329180.75,156867.0,2001.37,2001.37,0.0,112.85,1360.9959999999999,112.63000000000001,14.182659877983582,1.0,0.0,0.6492845695875491,0.05627645063131755
REL00024,Carlfors Bruk,67.01426151761518,10.548160018519557,16.0,0.0,61.70844539973194,93.56242153613474,155.27086693586668,93.56242153613474,162.85711179463254,-61.70844539973194,,1091663.9999999998,0.49997755820439976,,,,,,,0.93134881,,,,,0.01,6.768776154729336,,,,,20.0,3.0,1.0,15726.5,0.0,3.0,3.0,0.0,0.0,2.0,1.0,6.666666666666667,1.0,0.0,0.5812452346347495,0.3333333333333333
REL00025,Degerfors Energi,11846.357394186993,0.0,7322.5,15333.17547869867,11421.334243212037,19168.85739418699,30590.191637399028,34502.03287288566,35740.7573115717,3911.8412354866323,0.25512270702967466,159814935.673,0.5630129895374776,8245965.0,0.15199845545614377,0.87292173,57,0.003631858951665956,1302.7768096106074,0.93134881,0.058427080000000076,deduction,0.851138097197046,76,0.01,1196.541447063431,0.021783632802953923,-19,-0.6368141048334044,106.23536254717646,4539.25,16.9675,123.25,58148.25,7860.0,407.48,371.425,35.353,13.352,233.559,99.259,11.139810542848728,0.911517129675076,0.08676008638460783,0.5325036409985427,0.26723833883018105
REL00029,Övertorneå Energi,11926.053731937669,2624.984932989176,8658.25,14579.05876170755,13056.917455569144,23209.288664926844,36266.20612049599,37788.3474266344,38289.45942615469,1522.1413061384064,0.10440600665773898,32671695.010000005,0.31706171492056623,0.0,0.0,0.86383154,59,0.0041933789193902005,1612.3692306868843,0.93134881,0.06751727000000007,deduction,0.993603947245595,31,0.01,1204.5911764549019,-0.12977240724559502,28,-0.58066210806098,407.7780542319824,3521.25,15.0,247.25,54692.5,3807.25,461.96999999999997,194.46,266.71,0.0,57.57,119.89,7.6222481979349315,0.4209364244431457,0.5773318613762798,0.10865084797039593,0.6165278206314924
REL00030,Eksjö Elnät,8838.39805216802,1800.7215714536653,17593.0,19364.95898535976,13506.902503506079,28232.119623621686,41739.02212712776,47597.07860898145,47509.97856744552,5858.056481853682,0.302508075864373,185052339.04975668,0.6073607619906182,9260853.0,0.15263489741399153,0.83427092,72,0.00601291763240952,2873.9649009731384,0.93134881,0.09707789,deduction,1.0,1,0.01,892.7224836432115,-0.16572907999999997,71,-0.398708236759048,1981.2424173299269,6440.75,23.075,91.5,64243.25,31189.25,354.59299999999996,344.71599999999995,9.877,20.626,265.46899999999994,38.621,18.163782138959316,0.9721455302276131,0.02785446977238694,0.710899219076176,0.11203715522343033
REL00031,Emmaboda Elnät,16659.003624186993,1734.4188778752994,28390.25,19033.43668260284,15275.589434251167,46783.67250206229,62059.26193631346,65817.10918466514,67677.26836049721,3757.8472483516744,0.19743398478249935,127976357.7740668,0.4194013984706667,6850494.0,0.1390615467802702,0.64074509,142,0.017687882401849153,12184.29074765725,0.93134881,0.29060372,deduction,0.894692287762082,63,0.01,1682.6428276510437,-0.25394719776208197,79,0.7687882401849153,10501.647920006208,3158.0,28.0,140.5,41544.0,67986.75,537.8983211724706,520.5871445376786,16.9425044136018,0.3612170386497,209.2333885820913,250.02571070775522,5.870998059849727,0.9678170093614377,0.031497596751504625,0.33981344596867397,0.4802763827942722
REL00033,Halmstads Energi,58510.712684918704,11838.049496711197,113000.0,134357.0478898294,91485.3858018107,183348.7621816299,274834.1479834406,317705.8100714593,324314.87445178453,42871.66208801871,0.3190875563384868,1227649533.1892278,0.5781734876835776,44908794.0,0.11910228233948116,1.0,1,-0.004318594304211887,-13945.48863245984,0.93134881,-0.06865118999999997,reward,1.0,1,0.01,5909.87511984734,0.0,0,-1.4318594304211887,-19855.36375230718,41969.0,281.75,415.0,491031.75,310043.25,2302.0113671316644,2301.811367131664,0.2,173.868289254062,1705.0871463572062,247.8559315203963,18.23144776747732,0.9999131194559436,8.688054405621922e-05,0.7213165758641212,0.107678646069619
REL00035,Eskilstuna Energi,68490.48990773714,12515.391578081655,57440.5,152438.027880248,114985.16218474603,138446.3814858188,253431.54367056483,290884.4093660668,308148.341104829,37452.86569550197,0.24569240507968343,1045402375.575618,0.5631733794093092,51886149.0,0.07657019773267804,0.95852727,30,-0.001702999122069171,-5238.834214184017,0.93134881,-0.027178460000000015,reward,1.0,1,0.01,7314.302031033389,-0.04147272999999996,29,-1.170299912206917,-12553.136245217405,47836.5,133.0,579.5,451668.5,182113.0,2134.799,2083.778,46.799,179.446,1408.885,379.97700000000003,22.40796440320611,0.9761003260728527,0.02192197017143066,0.6594567163454585,0.18235003920763157
