REId,name_short,v_empty,d_losses,d_grid_subscription,d_grid_connection,d_feed_in,d_capacity_reserve,d_capex_adj,d_cable
REL00001,Ale El,0.67043176,-0.017160990000000043,0.020137789999999933,0.0034421399999999824,0.008701209999999904,0.0,-0.013065770000000088,0.0
REL00003,Almnäs Bruk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00004,Alvesta Elnät,0.71803852,0.0034264800000000095,-0.11524038999999997,0.0,0.010834259999999984,0.0,0.006080289999999988,0.20171762999999998
REL00005,Arvika Teknik,0.7653288,-0.014131290000000019,0.028243640000000014,0.010331969999999968,0.012819059999999993,0.0,0.005460350000000003,0.01074608999999993
REL00007,Bengtsfors Energi,0.70698654,-0.007242890000000002,-0.04369442000000001,0.010438320000000001,-0.006563890000000017,0.0,0.0557110999999999,0.002468899999999996
REL00008,Bergs Tingslags,0.64339721,0.003708139999999971,0.023164209999999907,0.0,0.1282041399999999,0.016815499999999983,-0.042702620000000024,0.056226649999999934
REL00010,Bjäre Kraft,0.7221526,0.02495594000000001,0.03212079000000001,-0.020187200000000072,0.0014030999999999905,0.0,-0.017349610000000015,0.04860997
REL00011,Bjärke Energi,0.62013822,-0.015567620000000004,0.010999590000000059,0.0,0.006544880000000086,0.0,0.002165940000000033,0.10010349000000007
REL00012,Upplands Energi,0.75651195,-0.019328730000000016,0.004890549999999938,0.0,0.00611320999999998,0.0,-0.011302740000000089,0.008290619999999915
REL00014,Blåsjön Nät,0.70025297,-0.01033511999999992,0.15440465999999997,0.0,0.08560067999999998,0.009516269999999993,-0.016745840000000012,0.04169195999999997
REL00015,Bodens Energi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00016,Boo Energi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00017,Borgholm Energi,0.76749033,-0.01915509999999998,-0.04732585,0.01643623999999999,-0.03050419999999998,0.0,0.06616040999999995,0.01743127
REL00018,Borlänge Energi,0.80950944,0.0011670299999999578,0.02347246000000003,-0.008749080000000076,0.03081948000000001,0.0,0.018592359999999974,0.07625106999999998
REL00019,Borås Elnät,0.82533276,0.0007469199999999843,0.07711098000000005,0.006007479999999954,-0.0003901699999999675,0.0,-0.02425809000000001,0.00550605000000004
REL00021,Bromölla Energi,0.84287342,-0.01692125,-0.07988346000000002,0.00048448000000000935,0.00720116000000004,0.00020715999999998402,0.00785153999999999,0.012078530000000032
REL00023,C4 Elnät,0.90676988,-0.013059280000000006,-0.10493123000000004,0.0044176000000000215,-0.03407804000000003,-0.010856260000000062,0.004237500000000005,0.021589679999999944
REL00024,Carlfors Bruk,,,,,,,,
REL00025,Degerfors Energi,0.8424789,0.021676939999999978,-0.027282260000000003,0.00999201999999999,0.009189019999999992,0.0,-0.005304900000000057,0.005753189999999964
REL00029,Övertorneå Energi,0.97945169,-0.07205813999999999,-0.06787984000000002,0.0,0.016803809999999975,0.0,-0.03687496999999995,0.0
REL00030,Eksjö Elnät,0.98678358,0.0022508900000000054,-0.21408064999999998,-0.0008450399999999636,0.010246639999999974,0.0,0.013216420000000006,0.0
REL00031,Emmaboda Elnät,0.81045835,0.015049630000000036,-0.23158915999999996,-0.05320957999999998,0.03751985000000002,0.0009631500000000237,-0.010041729999999971,0.043552000000000035
REL00033,Halmstads Energi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00035,Eskilstuna Energi,0.92851137,0.006773320000000083,-0.04926564999999994,0.001415750000000049,0.027407570000000048,0.0,-0.010488309999999945,0.0
REL00037,Falbygdens Energi,0.66832317,-0.019144999999999968,0.040092479999999986,0.0,-0.014522609999999991,0.0,-0.02465225999999998,0.020414870000000085
REL00038,Falkenberg Energi,0.92146828,0.005184529999999965,-0.06070295000000003,-0.02742007000000002,-0.029947510000000066,0.0,0.03249828999999993,0.04582054999999996
REL00040,Filipstad Energi,0.63997463,0.006297560000000035,0.04027515000000004,9.110000000001062e-05,0.0039928000000000186,0.00039264000000005517,-0.007360009999999972,0.012010799999999988
REL00043,Gislaved Energi,0.99576695,-0.028477560000000013,-0.03785694000000006,0.0,-0.023409470000000043,0.0,-0.018014580000000002,0.0042330499999999605
REL00049,Grästorps Energi,0.74883809,-0.03536581000000005,0.17745416999999997,0.0,-0.03759880000000004,0.0,0.0033150299999999966,0.042335330000000004
REL00062,Göteborg Energi,1.0,0.0,-0.007875680000000052,0.0,0.0,0.0,0.0,0.0
REL00064,Habo Kraft,0.7059784,-0.012995769999999962,-0.05084743000000003,0.0,0.0009443599999999774,0.0,0.012673729999999939,0.01140487999999995
