REId,name_short,v_empty,v_full,phi_losses,phi_grid_subscription,phi_grid_connection,phi_feed_in,phi_capacity_reserve,phi_capex_adj,phi_cable,sum_phi
REL00001,Ale El,0.67043176,0.69450197,-0.013033260166666664,0.03647061099999997,0.0020837591666666836,0.006423171999999986,6.527449999999731e-05,-0.007939346499999991,0.0,0.02407020999999998
REL00003,Almnäs Bruk,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00004,Alvesta Elnät,0.71803852,0.77617436,0.006920653166666664,-0.16000903783333334,0.0001786731666666652,0.009968465499999982,7.71966666666494e-06,0.022700301499999985,0.17836906483333329,0.05813583999999991
REL00005,Arvika Teknik,0.7653288,0.83785064,-0.007953924500000008,0.05394935800000001,0.00393258999999998,0.009279879499999982,0.00021685366666667017,0.009266097499999995,0.0038309858333333176,0.07252183999999995
REL00007,Bengtsfors Energi,0.70698654,0.71373415,-0.0033537891666666915,-0.029265732499999985,0.004472791666666651,-0.005771655000000033,1.3372500000004746e-05,0.0400957763333333,0.0005568461666666673,0.006747609999999905
REL00008,Bergs Tingslags,0.64339721,0.82447038,0.0017545867142857077,0.04872888288095237,2.602704761904855e-05,0.11028884138095237,0.01324902771428571,-0.0408036047857143,0.04782940904761902,0.18107316999999995
REL00010,Bjäre Kraft,0.7221526,0.82894528,0.041228217547619045,0.04043575421428572,-0.020624654119047642,-0.00022583978571429422,0.0002787632142857129,-0.003050285452380965,0.048750724380952376,0.10679267999999996
REL00011,Bjärke Energi,0.62013822,0.73304204,-1.2221500000002532e-05,0.01887347866666666,2.1249499999997924e-05,0.005188134000000006,0.0,-0.004267902500000013,0.09310108183333332,0.11290381999999996
REL00012,Upplands Energi,0.75651195,0.7627454,-0.0032677324999999995,0.005853383999999992,0.0001327489999999987,0.0044277763333333275,0.0,-0.00848320516666666,0.007570478333333313,0.006233449999999971
REL00014,Blåsjön Nät,0.70025297,0.90660466,-0.005480273999999991,0.15870392516666662,0.0,0.05821816666666667,0.0042699656666666695,-0.030959935666666667,0.02159984216666666,0.20635169
REL00015,Bodens Energi,1.0,1.0,-0.005110249000000003,0.008324582000000011,0.0002713478333333334,0.00041343649999999734,0.0,-0.005110249000000003,0.0012111316666666668,1.5178830414797062e-18
REL00016,Boo Energi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL00017,Borgholm Energi,0.76749033,0.75237976,-0.009235928404761893,-0.03454859207142858,0.004999805595238077,-0.02868638140476189,4.541409523809119e-05,0.041351531761904745,0.010963580428571427,-0.015110570000000033
REL00018,Borlänge Energi,0.80950944,1.0,-0.00782740707142858,0.06833747459523809,-0.006252678404761913,0.01261945676190478,3.381409523809492e-05,0.04721617676190474,0.07636372326190477,0.19049055999999998
REL00019,Borås Elnät,0.82533276,0.94147718,0.003434127285714286,0.10873797611904762,0.0025899142857142856,0.0012054714523809513,4.3734619047611354e-05,-0.000989137047619039,0.0011223332857143047,0.11614442000000001
REL00021,Bromölla Energi,0.84287342,0.78253693,-0.013461631333333331,-0.07791020016666667,0.0017662108333333475,0.008463011666666671,0.00010779366666666288,0.014393001,0.006305324333333345,-0.060336489999999965
REL00023,C4 Elnät,0.90676988,0.78971335,-0.0046461815476190466,-0.09614526071428572,0.0015723771190476101,-0.027579150547619044,-0.008610128047619063,0.0011203901190476105,0.017231423619047607,-0.11705653000000008
